City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gogrial,SS,2020-07-09 21:35:35,8.53,28.1,74.39,83,94,3.24
1,Jamestown,US,2020-07-09 21:32:15,42.1,-79.24,87.01,51,20,5.82
2,Deep River,CA,2020-07-09 21:35:36,46.1,-77.5,96.8,25,1,3.04
3,Port Alfred,ZA,2020-07-09 21:35:36,-33.59,26.89,62.01,85,10,3.0
4,Redondela,ES,2020-07-09 21:35:36,42.28,-8.61,73.0,49,0,14.99
5,Ust-Kut,RU,2020-07-09 21:35:36,56.79,105.77,59.5,87,99,3.65
6,Albany,US,2020-07-09 21:31:09,42.6,-73.97,95.0,39,0,4.36
7,Bluff,NZ,2020-07-09 21:35:37,-46.6,168.33,49.95,81,94,16.15
8,Wanning,CN,2020-07-09 21:35:37,18.8,110.4,81.41,86,100,12.12
9,Kisangani,CD,2020-07-09 21:35:37,0.52,25.2,73.11,90,47,1.99
10,Cap Malheureux,MU,2020-07-09 21:35:37,-19.98,57.61,72.0,66,27,7.0
11,Half Moon Bay,US,2020-07-09 21:35:37,37.46,-122.43,84.99,72,1,11.41
12,Pevek,RU,2020-07-09 21:35:37,69.7,170.31,43.77,100,100,3.96
13,Ulladulla,AU,2020-07-09 21:35:38,-35.35,150.47,48.2,100,97,5.82
14,San Cristobal,VE,2020-07-09 21:35:38,7.77,-72.22,93.2,36,40,18.34
15,Thompson,CA,2020-07-09 21:35:38,55.74,-97.86,64.4,77,90,12.75
16,Grindavik,IS,2020-07-09 21:35:38,63.84,-22.43,51.8,71,75,11.41
17,Anito,PH,2020-07-09 21:35:38,12.45,125.29,79.27,86,99,4.81
18,Imeni Poliny Osipenko,RU,2020-07-09 21:35:38,52.42,136.49,55.65,84,40,6.42
19,Mataura,NZ,2020-07-09 21:35:39,-46.19,168.86,42.73,91,100,5.46
20,Esperance,AU,2020-07-09 21:35:39,-33.87,121.9,46.4,93,75,6.93
21,Varhaug,NO,2020-07-09 21:35:39,58.61,5.65,50.0,82,0,16.6
22,Sistranda,NO,2020-07-09 21:35:39,63.73,8.83,50.0,87,40,3.36
23,Victoria,HK,2020-07-09 21:35:24,22.29,114.16,86.0,74,100,11.01
24,Norman Wells,CA,2020-07-09 21:35:39,65.28,-126.83,64.4,55,75,5.82
25,Kruisfontein,ZA,2020-07-09 21:35:40,-34.0,24.73,53.38,93,63,6.04
26,Punta Arenas,CL,2020-07-09 21:35:40,-53.15,-70.92,33.8,86,40,13.87
27,Georgetown,MY,2020-07-09 21:31:20,5.41,100.34,80.6,94,40,4.7
28,Ushuaia,AR,2020-07-09 21:35:40,-54.8,-68.3,37.4,64,75,12.75
29,East London,ZA,2020-07-09 21:35:40,-33.02,27.91,68.13,50,9,0.69
30,Kapaa,US,2020-07-09 21:35:40,22.08,-159.32,80.6,78,40,10.29
31,Rikitea,PF,2020-07-09 21:35:40,-23.12,-134.97,68.25,66,7,19.13
32,Hermanus,ZA,2020-07-09 21:35:41,-34.42,19.23,53.01,82,100,4.0
33,Matara,LK,2020-07-09 21:31:43,5.95,80.54,78.3,87,91,7.65
34,Huancavelica,PE,2020-07-09 21:31:11,-12.77,-74.98,41.16,71,100,2.01
35,Tessalit,ML,2020-07-09 21:35:41,20.2,1.01,90.41,31,96,12.55
36,Havoysund,NO,2020-07-09 21:35:41,71.0,24.66,46.4,87,20,9.17
37,Vaini,TO,2020-07-09 21:35:42,-21.2,-175.2,73.4,94,75,5.82
38,Larsnes,NO,2020-07-09 21:35:42,62.2,5.58,50.0,89,37,3.0
39,Poum,NC,2020-07-09 21:35:42,-20.23,164.02,69.78,75,30,12.57
40,Atuona,PF,2020-07-09 21:35:42,-9.8,-139.03,79.59,77,2,15.86
41,Aransas Pass,US,2020-07-09 21:35:42,27.91,-97.15,91.4,66,1,23.04
42,San Pedro,PH,2020-07-09 21:35:42,14.35,121.02,82.0,83,100,4.41
43,Sao Joao Da Barra,BR,2020-07-09 21:35:42,-21.64,-41.05,73.4,78,0,18.34
44,Lata,PT,2020-07-09 21:35:43,40.16,-8.33,66.99,76,14,4.0
45,Mahebourg,MU,2020-07-09 21:35:43,-20.41,57.7,71.6,78,40,14.99
46,Sabang,ID,2020-07-09 21:35:43,5.89,95.32,82.26,77,99,5.17
47,Lingyuan,CN,2020-07-09 21:35:43,41.24,119.4,65.7,77,100,2.84
48,New Norfolk,AU,2020-07-09 21:35:43,-42.78,147.06,36.0,92,57,1.5
49,Lac Du Bonnet,CA,2020-07-09 21:35:43,50.25,-96.06,75.99,93,24,5.99
50,Puerto Ayora,EC,2020-07-09 21:35:43,-0.74,-90.35,69.01,91,77,5.99
